date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:58	6890/6890	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8B0BDA3B	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1444]eco-numerique-8245d7c5ee8ccaa6732648d46ae949cfb560285c.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1444]eco-numerique-8245d7c5ee8ccaa6732648d46ae949cfb560285c.jpg	(from https://www.lbpam.com/fr/donnees-personnelles/informations-sur-les-cookies)
15:57:59	7627/7627	U-----	200	untouched ('')	image/jpeg	etag:0x8DBEF5A4F080B2E	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3003]prix-fiannce-durable-carre-619bc6804ce8b873e980a5bb87baa1dab8b4c7a2.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3003]prix-fiannce-durable-carre-619bc6804ce8b873e980a5bb87baa1dab8b4c7a2.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-l-innovation-digitale-funds-option-finance)
15:57:59	46422/46422	U-----	200	untouched ('')	image/jpeg	etag:0x8DBECF68E6415B1	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vignette-prix-inno-digitale-f7ce2a10ee111c8e1a8bb1a4494915b8da18d429.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vignette-prix-inno-digitale-f7ce2a10ee111c8e1a8bb1a4494915b8da18d429.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-l-innovation-digitale-funds-option-finance)
15:58:08	5886/5886	U-----	200	untouched ('')	image/jpeg	etag:0x8DB7E0C9946FA1F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1982]visuel-nouveau-site-f363d11f77cbaed5f0edb0964b7c9336f2d6cb51.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1982]visuel-nouveau-site-f363d11f77cbaed5f0edb0964b7c9336f2d6cb51.jpg	(from https://www.lbpam.com/fr/actualite/articles/alpha-league-table-2023-tocqueville-finance-sur-le-podium-pour-la-2e)
15:58:29	71964/71964	U-----	200	untouched ('')	image/jpeg	etag:0x8DB788748F7EF69	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-juin2023-alpha-league-2023-article-web-61b25911a163133f87d5809ae3f0ce3708d0235c.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-juin2023-alpha-league-2023-article-web-61b25911a163133f87d5809ae3f0ce3708d0235c.jpg	(from https://www.lbpam.com/fr/actualite/articles/alpha-league-table-2023-tocqueville-finance-sur-le-podium-pour-la-2e)
15:58:29	3751/3751	U-----	200	untouched ('')	image/jpeg	etag:0x8DB72458B688D5F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2078]trophee-fond-bleu-optim-18a6846a531df768347c1e3f2456414912d4d21b.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2078]trophee-fond-bleu-optim-18a6846a531df768347c1e3f2456414912d4d21b.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-et-tocqueville-finance-primes-aux-trophees-du-revenu-2023)
15:58:29	36635/36635	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77F2F5C75792	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/articles-internet-lbpam--2821-29-9b55bc19cb718edf2172c5efec34031207a7d063-946bc4451a0d4878e4d380d4496d1fe5e0dadad7.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/articles-internet-lbpam--2821-29-9b55bc19cb718edf2172c5efec34031207a7d063-946bc4451a0d4878e4d380d4496d1fe5e0dadad7.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-et-tocqueville-finance-primes-aux-trophees-du-revenu-2023)
15:58:41	10140/10140	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B6860C5F21E	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1889]img-prix-sicav-20042023-689d762f45e0ab8f5d8dc6253e4f83f31a493031.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1889]img-prix-sicav-20042023-689d762f45e0ab8f5d8dc6253e4f83f31a493031.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-et-tocqueville-finance-primes-aux-grands-prix-des-sicav-mieux-vivre-votre-argent_1450)
15:59:04	56792/56792	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77F3880519C0	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-img-prix-sicav-20042023-4257fae5cd78e9a7a9245db60e561c646d33b3cb.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-img-prix-sicav-20042023-4257fae5cd78e9a7a9245db60e561c646d33b3cb.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-et-tocqueville-finance-primes-aux-grands-prix-des-sicav-mieux-vivre-votre-argent_1450)
15:59:05	4969/4969	U-----	200	untouched ('')	image/jpeg	etag:0x8DBD49C66D39245	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2867]sans-titre-1-132ec1b0b51c64c530e6be6b94b268e4b47461d1.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2867]sans-titre-1-132ec1b0b51c64c530e6be6b94b268e4b47461d1.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-primees-au-palmares-des-corbeilles-mieux-vivre-votre-argent)
15:59:05	70759/70759	U-----	200	untouched ('')	image/jpeg	etag:0x8DBD49E04043361	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-2-aaa0b9fc581a9e84d3a38edf15a285f40a82d56b.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-2-aaa0b9fc581a9e84d3a38edf15a285f40a82d56b.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-primees-au-palmares-des-corbeilles-mieux-vivre-votre-argent)
15:59:05	7275/7275	U-----	200	untouched ('')	image/jpeg	etag:0x8DBFD76F10C0377	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3116]dimension-minature-site-lbp-am-fr-968a5129ae5d7b008168183487339802eb9e36b0.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3116]dimension-minature-site-lbp-am-fr-968a5129ae5d7b008168183487339802eb9e36b0.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-laureate-de-deux-quantalys-awards-2024)
15:59:06	37699/37699	U-----	200	untouched ('')	image/jpeg	etag:0x8DBFD77C44CA42D	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/quantalys-prix-901403ccb3ba2648a70d4dc923393de675e6f1e4.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/quantalys-prix-901403ccb3ba2648a70d4dc923393de675e6f1e4.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-laureate-de-deux-quantalys-awards-2024)
15:59:06	18311/18311	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A92A5C4F0	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/isabelle-luy-landes-0a28e1946ec8899b0487d90d74cc45d1713f7f2b.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/isabelle-luy-landes-0a28e1946ec8899b0487d90d74cc45d1713f7f2b.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-dette-privee-corporate)
15:59:07	4869/4869	U-----	200	untouched ('')	image/jpeg	etag:0x8DB725B0F075BA8	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2084]medium-crop--5Bid-3D1988-5Dvignette_bloc_transitoire_lbpam_555x520---fond-visuel-ac-optim-b8d48ed11a76e306186bf82d2f7704dcd86f938a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2084]medium-crop--5Bid-3D1988-5Dvignette_bloc_transitoire_lbpam_555x520---fond-visuel-ac-optim-b8d48ed11a76e306186bf82d2f7704dcd86f938a.188	(from https://www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-devient-lbp-am)
15:59:13	85592/85592	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:59:07%20GMT	https://www.lbpam.com/publication/avis-internet_lbpam---changement-de-nom.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/avis-internet_lbpam---changement-de-nom.pdf	(from https://www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-devient-lbp-am)
15:59:13	484524/484524	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:59:06%20GMT	https://www.lbpam.com/publication/20230615_communique_nouvelle-identite-lbp-am.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/20230615_communique_nouvelle-identite-lbp-am.pdf	(from https://www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-devient-lbp-am)
15:59:15	52736/52736	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A7DB66A59	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/labanquepostale-asset-management-devient-lbpam-5ac4f99e735778355cd7f024a05bbfea983edc5f.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/labanquepostale-asset-management-devient-lbpam-5ac4f99e735778355cd7f024a05bbfea983edc5f.jpg	(from https://www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-devient-lbp-am)
15:59:16	5104/5104	U-----	200	untouched ('')	image/jpeg	etag:0x8DB78852A8C3384	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2257]lb-banner-home-783c738e31e2bb7e192b5ca17a533d2ff3a8fca9-fb09f27fc02ec9030c0e36219b58c0a7ad37de8a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2257]lb-banner-home-783c738e31e2bb7e192b5ca17a533d2ff3a8fca9-fb09f27fc02ec9030c0e36219b58c0a7ad37de8a.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-methode-d-analyse-isr)
15:59:33	91413/91413	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6D9FBD7CF213	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/herbe-globe-fc0e318bdc257390e7013999152cde7a073135dd.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/herbe-globe-fc0e318bdc257390e7013999152cde7a073135dd.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-methode-d-analyse-isr)
15:59:39	32641/32641	U-----	200	untouched ('')	image/jpeg	etag:0x8DB70CF40827E27	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/boule-cristal-isr-optim-8208d4d7aa676ea3ff805cd74aa1fbd46ae35bc9.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/boule-cristal-isr-optim-8208d4d7aa676ea3ff805cd74aa1fbd46ae35bc9.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-methode-d-analyse-isr)
15:59:39	90830/90830	U-----	200	untouched ('')	image/jpeg	etag:0x8DB70CF96C6CF87	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/environnement-eau-optim-0151bafc7359e552a7b1185cae4168fab2c4b0ac.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/environnement-eau-optim-0151bafc7359e552a7b1185cae4168fab2c4b0ac.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-methode-d-analyse-isr)
15:59:40	106681/106681	U-----	200	untouched ('')	image/jpeg	etag:0x8DB70CF6127C857	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/emetteurs-souverains-optim-e2f59c9d6f732bc589d249451975356114eeb094.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/emetteurs-souverains-optim-e2f59c9d6f732bc589d249451975356114eeb094.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-methode-d-analyse-isr)
15:59:40	85699/85699	U-----	200	untouched ('')	image/jpeg	etag:0x8DB70CF7CC2A63D	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/actifs-reels-prives-81a6c2210410072416e3485c7e9343a8186fdd1d-optim-207093291f417342b6838bebc15c73ac2e9744cd.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/actifs-reels-prives-81a6c2210410072416e3485c7e9343a8186fdd1d-optim-207093291f417342b6838bebc15c73ac2e9744cd.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-methode-d-analyse-isr)
16:00:06	17896/17896	U-----	200	untouched ('')	image/jpeg	etag:0x8DB70CFAC4AB4B8	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/solidarite-optim-e51e392831a5741c3a254a3847a5379905ef11f5.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/solidarite-optim-e51e392831a5741c3a254a3847a5379905ef11f5.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-methode-d-analyse-isr)
16:00:07	17986/17986	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77DB2F911034	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-bg-expertises-127692a1190839d9744b16bf962ec4b35da1f986-e16bf0565050085e19fa6a44d875d48f3cf9d431.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-bg-expertises-127692a1190839d9744b16bf962ec4b35da1f986-e16bf0565050085e19fa6a44d875d48f3cf9d431.jpg	(from https://www.lbpam.com/fr/notre-identite/biodiversite)
16:00:07	63097/63097	U-----	200	untouched ('')	image/jpeg	etag:0x8DB7EE48FB4E108	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/art-dans-les-murs-905753a5004b032a4a775cd58ceef1065dea08b2.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/art-dans-les-murs-905753a5004b032a4a775cd58ceef1065dea08b2.jpg	(from https://www.lbpam.com/fr/notre-identite/biodiversite)
16:00:08	85939/85939	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:00:07%20GMT	https://www.lbpam.com/fr/actualite/articles/emmanuelle-mourey-recoit-le-prix-de-l-am-leader-de-l-agefi	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/emmanuelle-mourey-recoit-le-prix-de-l-am-leader-de-l-agefi.html	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-partenaire-de-la-cravate-solidaire-une-campagne-2023-fructueuse)
16:00:08	4912/4912	U-----	200	untouched ('')	image/jpeg	etag:0x8DBF5B1029D367C	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3064]sans-titre-2-323495b3e2cd03f01c81f5473a07adcf74886d35.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3064]sans-titre-2-323495b3e2cd03f01c81f5473a07adcf74886d35.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-partenaire-de-la-cravate-solidaire-une-campagne-2023-fructueuse)
16:00:11	51296/51296	U-----	200	untouched ('')	image/jpeg	etag:0x8DBF5B08581846C	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-66e32dc2e1841646119dc68b9527d8ad713f24b7.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-66e32dc2e1841646119dc68b9527d8ad713f24b7.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-partenaire-de-la-cravate-solidaire-une-campagne-2023-fructueuse)
16:00:11	8236/8236	U-----	200	untouched ('')	image/jpeg	etag:0x8DB731E887D7348	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2150]medium-crop--5Bid-3D1606-5D-optim-3dd6dfa207c32d120ecd7e6fd79ccf35da9cca15.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2150]medium-crop--5Bid-3D1606-5D-optim-3dd6dfa207c32d120ecd7e6fd79ccf35da9cca15.jpg	(from https://www.lbpam.com/fr/actualite/articles/epargner-solidaire-c-est-participer-activement-a-l-insertion-des-personnes-fragiles-dans-la-societe_1468)
16:00:12	11367/11367	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Jan%202024%2015:00:08%20GMT	https://www.lbpam.com/fr/notre-identite/isr	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/isr.19b.delayed	(from https://www.lbpam.com/fr/actualite/articles/epargner-solidaire-c-est-participer-activement-a-l-insertion-des-personnes-fragiles-dans-la-societe_1468)
16:00:12	4343214/4343214	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:59:40%20GMT	https://www.lbpam.com/publication/ComplianceDoc/politique_biodiversite.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/politique_biodiversite.pdf	(from https://www.lbpam.com/fr/notre-identite/biodiversite)
16:00:12	54500/54500	U-----	200	untouched ('')	image/jpeg	etag:0x8DB788867C2A123	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-mai-25202023-rozenn-21a96b29eaf277f05aa7175269fc225531eb0f64.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-mai-25202023-rozenn-21a96b29eaf277f05aa7175269fc225531eb0f64.jpg	(from https://www.lbpam.com/fr/actualite/articles/epargner-solidaire-c-est-participer-activement-a-l-insertion-des-personnes-fragiles-dans-la-societe_1468)
16:00:13	13382/13382	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jan%202024%2015:00:12%20GMT	https://www.lbpam.com/fr/notre-identite/vers-une-societe-plus-solidaire	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/vers-une-societe-plus-solidaire	(from https://www.lbpam.com/fr/actualite/articles/epargner-solidaire-c-est-participer-activement-a-l-insertion-des-personnes-fragiles-dans-la-societe_1468)
16:01:13	46539/46539	U-----	200	untouched ('')	image/jpeg	etag:0x8DB788882DE4D7B	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-mai-25202023-le-cainec-rozenn-d744c429b1240de0826ff537b8ba1523f712d649.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/media-actualites-mai-25202023-le-cainec-rozenn-d744c429b1240de0826ff537b8ba1523f712d649.jpg	(from https://www.lbpam.com/fr/actualite/articles/epargner-solidaire-c-est-participer-activement-a-l-insertion-des-personnes-fragiles-dans-la-societe_1468)
16:01:14	19221/19221	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A7DEE1412	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/berenice-arbona-083354f1db840d4b4d58463929a05fc2aea31795.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/berenice-arbona-083354f1db840d4b4d58463929a05fc2aea31795.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-dette-privee-infrastructure)
16:01:14	19462/19462	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A83B1604E	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/gregory-clemente-d59d1f15b9ee6142a91d8f44d9a84958dd2c9c34.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/gregory-clemente-d59d1f15b9ee6142a91d8f44d9a84958dd2c9c34.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-private-equity)
16:01:14	20970/20970	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8F558E9B	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/brice-perin-96e6a618d88b430d55a6be0228de1aec27cd364e.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/brice-perin-96e6a618d88b430d55a6be0228de1aec27cd364e.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-obligations-convertibles)
16:01:17	66869/66869	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:15%20GMT	https://www.lbpam.com/fr/products/fr0010613323	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0010613323.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-isr-smart-beta)
16:01:17	66851/66851	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:15%20GMT	https://www.lbpam.com/fr/products/fr0010613315	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0010613315.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-isr-smart-beta)
16:01:17	66788/66788	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:15%20GMT	https://www.lbpam.com/fr/products/fr0013245982	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0013245982.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-isr-smart-beta)
16:01:26	66797/66797	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:18%20GMT	https://www.lbpam.com/fr/products/fr0013323102	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0013323102.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-isr-smart-beta)
16:01:27	66815/66815	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:18%20GMT	https://www.lbpam.com/fr/products/fr0013262466	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0013262466.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-isr-smart-beta)
16:01:27	66734/66734	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:18%20GMT	https://www.lbpam.com/fr/products/fr0011608447	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0011608447.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-action-small-mid-caps-par-tocqueville-finance)
16:01:28	66869/66869	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:27%20GMT	https://www.lbpam.com/fr/products/fr0010546903	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0010546903.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-action-small-mid-caps-par-tocqueville-finance)
16:01:28	66887/66887	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:01:28%20GMT	https://www.lbpam.com/fr/products/fr0013240918	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0013240918.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-actions-isr-croissance-par-tocqueville-finance)
